aggregation,k,neutral_abs,mean_median_shift,mean_rel_shift,mean_auc,worst_auc,max_log10_p
max,1,0.05,0.028622770948069438,0.2550679954792889,0.7083497836071905,0.6352075669994746,26.26774952088457
max,1,0.1,0.028622770948069438,0.2550679954792889,0.7048537617576596,0.6415320389308828,28.203471039053376
max,1,0.2,0.02754044213465282,0.24298596879289858,0.6968936946263664,0.6471826138862325,29.18176829214515
max,1,0.5,0.026495294911520823,0.23128244548094443,0.6823575670861308,0.6424083989832478,27.861995306322438
top10,10,0.05,0.013198239994900567,0.17497784591743,0.6783514165060317,0.6117119190059825,22.316370216833715
top10,10,0.1,0.013398101819413049,0.1776549520849449,0.674959449289441,0.6112994350282486,25.8141727049478
top10,10,0.2,0.012776484446866172,0.16858230591983828,0.6671548621054847,0.5944304388422036,30.47566414832319
top10,10,0.5,0.011461359049592699,0.14936253705181066,0.6530161856827326,0.5685693149874241,32.9765620799678
top3,3,0.05,0.012580773660114833,0.11770088176896609,0.7036701655490047,0.6286815462494247,28.190923168047508
top3,3,0.1,0.012391209602355957,0.11571898891492371,0.6990002630137281,0.6325052036078348,31.41206511433105
top3,3,0.2,0.011937215392078673,0.11094803316042438,0.6938737228443175,0.6441809792360933,33.26712358943059
top3,3,0.5,0.011373564600944519,0.10513730764421267,0.6813960948154015,0.6283067630413047,32.699114790712244
top5,5,0.05,0.011497586965560913,0.11784494943827498,0.6838124043965621,0.6077235772357723,24.181011048365544
top5,5,0.1,0.011379694300038474,0.11649360525296959,0.6796975552122291,0.6114506057533223,27.06651939452014
top5,5,0.2,0.011137076254401888,0.11368920669648198,0.674766374724987,0.6188678804855275,28.639835642599948
top5,5,0.5,0.010221137532166072,0.10343554169379819,0.6628120997942134,0.5954342358337033,27.771112788905953
